,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
238,1,41,65.5,0.6084210526315781,0.82,148.73283928571428,148.73283928571428,148.73283928571428,148.73283928571428
239,1,41,65.5,0.6084210526315781,0.82,163.60612321428573,163.60612321428573,133.85955535714282,133.85955535714282
240,1,41,65.5,0.6084210526315781,0.82,178.47940714285713,178.47940714285713,118.98627142857143,118.98627142857143
241,1,41,65.5,0.6084210526315781,0.82,193.35269107142858,193.35269107142858,104.11298749999999,104.11298749999999
242,1,41,65.5,0.6084210526315781,0.82,208.22597499999998,208.22597499999998,89.23970357142858,89.23970357142858
243,1,41,66.5,0.6084210526315781,0.82,89.34432857142856,89.34432857142856,208.47009999999997,208.47009999999997
244,1,41,66.5,0.6084210526315781,0.82,104.23504999999999,104.23504999999999,193.57937857142858,193.57937857142858
245,1,41,66.5,0.6084210526315781,0.82,119.12577142857143,119.12577142857143,178.68865714285712,178.68865714285712
246,1,41,66.5,0.6084210526315781,0.82,134.01649285714285,134.01649285714285,163.79793571428573,163.79793571428573
247,1,41,66.5,0.6084210526315781,0.82,148.90721428571428,148.90721428571428,148.90721428571428,148.90721428571428
248,1,41,66.5,0.6084210526315781,0.82,163.79793571428573,163.79793571428573,134.01649285714282,134.01649285714282
249,1,41,66.5,0.6084210526315781,0.82,178.68865714285712,178.68865714285712,119.12577142857143,119.12577142857143
250,1,41,66.5,0.6084210526315781,0.82,193.57937857142858,193.57937857142858,104.23504999999999,104.23504999999999
251,1,41,66.5,0.6084210526315781,0.82,208.47009999999997,208.47009999999997,89.34432857142858,89.34432857142858
252,1,41,67.5,0.6084210526315781,0.82,89.44895357142856,89.44895357142856,208.71422499999997,208.71422499999997
253,1,41,67.5,0.6084210526315781,0.82,104.35711249999999,104.35711249999999,193.80606607142857,193.80606607142857
254,1,41,67.5,0.6084210526315781,0.82,119.26527142857142,119.26527142857142,178.89790714285712,178.89790714285712
255,1,41,67.5,0.6084210526315781,0.82,134.17343035714285,134.17343035714285,163.98974821428573,163.98974821428573
256,1,41,67.5,0.6084210526315781,0.82,149.08158928571427,149.08158928571427,149.08158928571427,149.08158928571427
257,1,41,67.5,0.6084210526315781,0.82,163.98974821428573,163.98974821428573,134.17343035714282,134.17343035714282
258,1,41,67.5,0.6084210526315781,0.82,178.89790714285712,178.89790714285712,119.26527142857142,119.26527142857142
259,1,41,67.5,0.6084210526315781,0.82,193.80606607142857,193.80606607142857,104.35711249999999,104.35711249999999
260,1,41,67.5,0.6084210526315781,0.82,208.71422499999997,208.71422499999997,89.44895357142858,89.44895357142858
261,1,41,68.5,0.6084210526315781,0.82,89.55357857142856,89.55357857142856,208.95834999999997,208.95834999999997
262,1,41,68.5,0.6084210526315781,0.82,104.47917499999998,104.47917499999998,194.03275357142857,194.03275357142857
263,1,41,68.5,0.6084210526315781,0.82,119.40477142857142,119.40477142857142,179.10715714285712,179.10715714285712
264,1,41,68.5,0.6084210526315781,0.82,134.33036785714285,134.33036785714285,164.18156071428572,164.18156071428572
265,1,41,68.5,0.6084210526315781,0.82,149.25596428571427,149.25596428571427,149.25596428571427,149.25596428571427
266,1,41,68.5,0.6084210526315781,0.82,164.18156071428572,164.18156071428572,134.33036785714282,134.33036785714282
267,1,41,68.5,0.6084210526315781,0.82,179.10715714285712,179.10715714285712,119.40477142857142,119.40477142857142
268,1,41,68.5,0.6084210526315781,0.82,194.03275357142857,194.03275357142857,104.47917499999998,104.47917499999998
269,1,41,68.5,0.6084210526315781,0.82,208.95834999999997,208.95834999999997,89.55357857142857,89.55357857142857
270,1,41,69.5,0.6084210526315781,0.82,89.65820357142856,89.65820357142856,209.20247499999996,209.20247499999996
271,1,41,69.5,0.6084210526315781,0.82,104.60123749999998,104.60123749999998,194.25944107142857,194.25944107142857
272,1,41,69.5,0.6084210526315781,0.82,119.54427142857142,119.54427142857142,179.31640714285712,179.31640714285712
273,1,41,69.5,0.6084210526315781,0.82,134.48730535714284,134.48730535714284,164.37337321428572,164.37337321428572
274,1,41,69.5,0.6084210526315781,0.82,149.43033928571427,149.43033928571427,149.43033928571427,149.43033928571427
275,1,41,69.5,0.6084210526315781,0.82,164.37337321428572,164.37337321428572,134.48730535714282,134.48730535714282
276,1,41,69.5,0.6084210526315781,0.82,179.31640714285712,179.31640714285712,119.54427142857142,119.54427142857142
277,1,41,69.5,0.6084210526315781,0.82,194.25944107142857,194.25944107142857,104.60123749999998,104.60123749999998
278,1,41,69.5,0.6084210526315781,0.82,209.20247499999996,209.20247499999996,89.65820357142857,89.65820357142857
279,1,41,70.5,0.6084210526315781,0.82,89.76282857142856,89.76282857142856,209.44659999999996,209.44659999999996
280,1,41,70.5,0.6084210526315781,0.82,104.72329999999998,104.72329999999998,194.48612857142857,194.48612857142857
281,1,41,70.5,0.6084210526315781,0.82,119.68377142857142,119.68377142857142,179.5256571428571,179.5256571428571
282,1,41,70.5,0.6084210526315781,0.82,134.64424285714284,134.64424285714284,164.56518571428572,164.56518571428572
283,1,41,70.5,0.6084210526315781,0.82,149.60471428571427,149.60471428571427,149.60471428571427,149.60471428571427
284,1,41,70.5,0.6084210526315781,0.82,164.56518571428572,164.56518571428572,134.6442428571428,134.6442428571428
285,1,41,70.5,0.6084210526315781,0.82,179.5256571428571,179.5256571428571,119.68377142857142,119.68377142857142
286,1,41,70.5,0.6084210526315781,0.82,194.48612857142857,194.48612857142857,104.72329999999998,104.72329999999998
287,1,41,70.5,0.6084210526315781,0.82,209.44659999999996,209.44659999999996,89.76282857142857,89.76282857142857
288,1,41,71.5,0.6084210526315781,0.82,89.86745357142856,89.86745357142856,209.69072499999996,209.69072499999996
289,1,41,71.5,0.6084210526315781,0.82,104.84536249999998,104.84536249999998,194.71281607142856,194.71281607142856
290,1,41,71.5,0.6084210526315781,0.82,119.82327142857142,119.82327142857142,179.7349071428571,179.7349071428571
291,1,41,71.5,0.6084210526315781,0.82,134.80118035714284,134.80118035714284,164.75699821428572,164.75699821428572
292,1,41,71.5,0.6084210526315781,0.82,149.77908928571426,149.77908928571426,149.77908928571426,149.77908928571426
293,1,41,71.5,0.6084210526315781,0.82,164.75699821428572,164.75699821428572,134.8011803571428,134.8011803571428
294,1,41,71.5,0.6084210526315781,0.82,179.7349071428571,179.7349071428571,119.82327142857142,119.82327142857142
295,1,41,71.5,0.6084210526315781,0.82,194.71281607142856,194.71281607142856,104.84536249999998,104.84536249999998
296,1,41,71.5,0.6084210526315781,0.82,209.69072499999996,209.69072499999996,89.86745357142857,89.86745357142857
297,1,41,72.5,0.6084210526315781,0.82,89.97207857142855,89.97207857142855,209.93484999999995,209.93484999999995
298,1,41,72.5,0.6084210526315781,0.82,104.96742499999998,104.96742499999998,194.93950357142856,194.93950357142856
299,1,41,72.5,0.6084210526315781,0.82,119.96277142857141,119.96277142857141,179.9441571428571,179.9441571428571
300,1,41,72.5,0.6084210526315781,0.82,134.95811785714284,134.95811785714284,164.9488107142857,164.9488107142857
301,1,41,72.5,0.6084210526315781,0.82,149.95346428571426,149.95346428571426,149.95346428571426,149.95346428571426
302,1,41,72.5,0.6084210526315781,0.82,164.9488107142857,164.9488107142857,134.9581178571428,134.9581178571428
303,1,41,72.5,0.6084210526315781,0.82,179.9441571428571,179.9441571428571,119.96277142857141,119.96277142857141
304,1,41,72.5,0.6084210526315781,0.82,194.93950357142856,194.93950357142856,104.96742499999998,104.96742499999998
305,1,41,72.5,0.6084210526315781,0.82,209.93484999999995,209.93484999999995,89.97207857142857,89.97207857142857
306,1,41,73.5,0.6084210526315781,0.82,90.07670357142855,90.07670357142855,210.17897499999995,210.17897499999995
307,1,41,73.5,0.6084210526315781,0.82,105.08948749999998,105.08948749999998,195.16619107142856,195.16619107142856
308,1,41,73.5,0.6084210526315781,0.82,120.10227142857141,120.10227142857141,180.1534071428571,180.1534071428571
309,1,41,73.5,0.6084210526315781,0.82,135.11505535714284,135.11505535714284,165.1406232142857,165.1406232142857
310,1,41,73.5,0.6084210526315781,0.82,150.12783928571426,150.12783928571426,150.12783928571426,150.12783928571426
311,1,41,73.5,0.6084210526315781,0.82,165.1406232142857,165.1406232142857,135.1150553571428,135.1150553571428
312,1,41,73.5,0.6084210526315781,0.82,180.1534071428571,180.1534071428571,120.10227142857141,120.10227142857141
313,1,41,73.5,0.6084210526315781,0.82,195.16619107142856,195.16619107142856,105.08948749999998,105.08948749999998
314,1,41,73.5,0.6084210526315781,0.82,210.17897499999995,210.17897499999995,90.07670357142857,90.07670357142857
315,1,41,74.5,0.6084210526315781,0.82,90.18132857142857,90.18132857142857,210.42309999999998,210.42309999999998
316,1,41,74.5,0.6084210526315781,0.82,105.21154999999999,105.21154999999999,195.39287857142858,195.39287857142858
317,1,41,74.5,0.6084210526315781,0.82,120.24177142857144,120.24177142857144,180.36265714285713,180.36265714285713
318,1,41,74.5,0.6084210526315781,0.82,135.27199285714286,135.27199285714286,165.33243571428574,165.33243571428574
319,1,41,74.5,0.6084210526315781,0.82,150.30221428571429,150.30221428571429,150.30221428571429,150.30221428571429
320,1,41,74.5,0.6084210526315781,0.82,165.33243571428574,165.33243571428574,135.27199285714283,135.27199285714283
321,1,41,74.5,0.6084210526315781,0.82,180.36265714285713,180.36265714285713,120.24177142857144,120.24177142857144
322,1,41,74.5,0.6084210526315781,0.82,195.39287857142858,195.39287857142858,105.21154999999999,105.21154999999999
323,1,41,74.5,0.6084210526315781,0.82,210.42309999999998,210.42309999999998,90.18132857142858,90.18132857142858
324,1,41,75.5,0.6084210526315781,0.82,90.28595357142856,90.28595357142856,210.66722499999997,210.66722499999997
325,1,41,75.5,0.6084210526315781,0.82,105.33361249999999,105.33361249999999,195.61956607142858,195.61956607142858
326,1,41,75.5,0.6084210526315781,0.82,120.38127142857144,120.38127142857144,180.57190714285713,180.57190714285713
327,1,41,75.5,0.6084210526315781,0.82,135.42893035714286,135.42893035714286,165.52424821428573,165.52424821428573
328,1,41,75.5,0.6084210526315781,0.82,150.47658928571428,150.47658928571428,150.47658928571428,150.47658928571428
329,1,41,75.5,0.6084210526315781,0.82,165.52424821428573,165.52424821428573,135.42893035714283,135.42893035714283
330,1,41,75.5,0.6084210526315781,0.82,180.57190714285713,180.57190714285713,120.38127142857144,120.38127142857144
331,1,41,75.5,0.6084210526315781,0.82,195.61956607142858,195.61956607142858,105.33361249999999,105.33361249999999
332,1,41,75.5,0.6084210526315781,0.82,210.66722499999997,210.66722499999997,90.28595357142858,90.28595357142858
333,1,41,76.5,0.6084210526315781,0.82,90.39057857142856,90.39057857142856,210.91134999999997,210.91134999999997
334,1,41,76.5,0.6084210526315781,0.82,105.45567499999999,105.45567499999999,195.84625357142858,195.84625357142858
335,1,41,76.5,0.6084210526315781,0.82,120.52077142857144,120.52077142857144,180.78115714285713,180.78115714285713
336,1,41,76.5,0.6084210526315781,0.82,135.58586785714286,135.58586785714286,165.71606071428573,165.71606071428573
337,1,41,76.5,0.6084210526315781,0.82,150.65096428571428,150.65096428571428,150.65096428571428,150.65096428571428
338,1,41,76.5,0.6084210526315781,0.82,165.71606071428573,165.71606071428573,135.58586785714283,135.58586785714283
339,1,41,76.5,0.6084210526315781,0.82,180.78115714285713,180.78115714285713,120.52077142857144,120.52077142857144
340,1,41,76.5,0.6084210526315781,0.82,195.84625357142858,195.84625357142858,105.45567499999999,105.45567499999999
341,1,41,76.5,0.6084210526315781,0.82,210.91134999999997,210.91134999999997,90.39057857142858,90.39057857142858
342,1,41,77.5,0.6084210526315781,0.82,90.49520357142856,90.49520357142856,211.15547499999997,211.15547499999997
343,1,41,77.5,0.6084210526315781,0.82,105.57773749999998,105.57773749999998,196.07294107142857,196.07294107142857
344,1,41,77.5,0.6084210526315781,0.82,120.66027142857143,120.66027142857143,180.99040714285712,180.99040714285712
345,1,41,77.5,0.6084210526315781,0.82,135.74280535714286,135.74280535714286,165.90787321428573,165.90787321428573
346,1,41,77.5,0.6084210526315781,0.82,150.82533928571428,150.82533928571428,150.82533928571428,150.82533928571428
347,1,41,77.5,0.6084210526315781,0.82,165.90787321428573,165.90787321428573,135.74280535714283,135.74280535714283
348,1,41,77.5,0.6084210526315781,0.82,180.99040714285712,180.99040714285712,120.66027142857143,120.66027142857143
349,1,41,77.5,0.6084210526315781,0.82,196.07294107142857,196.07294107142857,105.57773749999998,105.57773749999998
350,1,41,77.5,0.6084210526315781,0.82,211.15547499999997,211.15547499999997,90.49520357142858,90.49520357142858
351,1,41,78.5,0.6084210526315781,0.82,90.59982857142856,90.59982857142856,211.39959999999996,211.39959999999996
352,1,41,78.5,0.6084210526315781,0.82,105.69979999999998,105.69979999999998,196.29962857142857,196.29962857142857
353,1,41,78.5,0.6084210526315781,0.82,120.79977142857143,120.79977142857143,181.19965714285712,181.19965714285712
354,1,41,78.5,0.6084210526315781,0.82,135.89974285714285,135.89974285714285,166.09968571428573,166.09968571428573
355,1,41,78.5,0.6084210526315781,0.82,150.99971428571428,150.99971428571428,150.99971428571428,150.99971428571428
356,1,41,78.5,0.6084210526315781,0.82,166.09968571428573,166.09968571428573,135.89974285714283,135.89974285714283
357,1,41,78.5,0.6084210526315781,0.82,181.19965714285712,181.19965714285712,120.79977142857143,120.79977142857143
358,1,41,78.5,0.6084210526315781,0.82,196.29962857142857,196.29962857142857,105.69979999999998,105.69979999999998
359,1,41,78.5,0.6084210526315781,0.82,211.39959999999996,211.39959999999996,90.59982857142857,90.59982857142857
360,1,41,79.5,0.6084210526315781,0.82,90.70445357142856,90.70445357142856,211.64372499999996,211.64372499999996
361,1,41,79.5,0.6084210526315781,0.82,105.82186249999998,105.82186249999998,196.52631607142857,196.52631607142857
362,1,41,79.5,0.6084210526315781,0.82,120.93927142857143,120.93927142857143,181.40890714285712,181.40890714285712
363,1,41,79.5,0.6084210526315781,0.82,136.05668035714285,136.05668035714285,166.29149821428572,166.29149821428572
364,1,41,79.5,0.6084210526315781,0.82,151.17408928571427,151.17408928571427,151.17408928571427,151.17408928571427
365,1,41,79.5,0.6084210526315781,0.82,166.29149821428572,166.29149821428572,136.05668035714282,136.05668035714282
366,1,41,79.5,0.6084210526315781,0.82,181.40890714285712,181.40890714285712,120.93927142857143,120.93927142857143
367,1,41,79.5,0.6084210526315781,0.82,196.52631607142857,196.52631607142857,105.82186249999998,105.82186249999998
368,1,41,79.5,0.6084210526315781,0.82,211.64372499999996,211.64372499999996,90.70445357142857,90.70445357142857
369,1,41,80.5,0.6084210526315781,0.82,90.80907857142856,90.80907857142856,211.88784999999996,211.88784999999996
370,1,41,80.5,0.6084210526315781,0.82,105.94392499999998,105.94392499999998,196.75300357142856,196.75300357142856
371,1,41,80.5,0.6084210526315781,0.82,121.07877142857143,121.07877142857143,181.61815714285711,181.61815714285711
372,1,41,80.5,0.6084210526315781,0.82,136.21361785714285,136.21361785714285,166.48331071428572,166.48331071428572
373,1,41,80.5,0.6084210526315781,0.82,151.34846428571427,151.34846428571427,151.34846428571427,151.34846428571427
374,1,41,80.5,0.6084210526315781,0.82,166.48331071428572,166.48331071428572,136.21361785714282,136.21361785714282
375,1,41,80.5,0.6084210526315781,0.82,181.61815714285711,181.61815714285711,121.07877142857143,121.07877142857143
376,1,41,80.5,0.6084210526315781,0.82,196.75300357142856,196.75300357142856,105.94392499999998,105.94392499999998
377,1,41,80.5,0.6084210526315781,0.82,211.88784999999996,211.88784999999996,90.80907857142857,90.80907857142857
378,1,42,60.5,0.6519298245614027,0.8399999999999999,88.84251428571427,88.84251428571427,207.29919999999998,207.29919999999998
379,1,42,60.5,0.6519298245614027,0.8399999999999999,103.64959999999999,103.64959999999999,192.49211428571428,192.49211428571428
